ds,y,day_of_week,month,day_month
2023-07-24,21.0,0,7,24
2023-07-25,21.0,1,7,25
2023-07-26,28.0,2,7,26
2023-07-27,18.0,3,7,27
2023-07-28,23.0,4,7,28
2023-07-29,17.0,5,7,29
2023-07-30,15.0,6,7,30
2023-07-31,16.0,0,7,31
2023-08-01,19.0,1,8,1
2023-08-02,16.0,2,8,2
2023-08-03,18.0,3,8,3
2023-08-04,11.0,4,8,4
2023-08-05,15.0,5,8,5
2023-08-06,15.0,6,8,6
2023-08-07,15.0,0,8,7
2023-08-08,16.0,1,8,8
2023-08-09,12.0,2,8,9
2023-08-10,25.0,3,8,10
2023-08-11,23.0,4,8,11
2023-08-12,19.0,5,8,12
2023-08-13,19.0,6,8,13
2023-08-14,20.0,0,8,14
2023-08-15,17.0,1,8,15
2023-08-16,14.0,2,8,16
2023-08-17,21.0,3,8,17
2023-08-18,19.0,4,8,18
2023-08-19,17.0,5,8,19
2023-08-20,23.0,6,8,20
