ds,y,day_of_week,month,day_month
2023-07-21,92.0,4,7,21
2023-07-22,81.0,5,7,22
2023-07-23,47.0,6,7,23
2023-07-24,78.0,0,7,24
2023-07-25,59.0,1,7,25
2023-07-26,87.0,2,7,26
2023-07-27,78.0,3,7,27
2023-07-28,79.0,4,7,28
2023-07-29,80.0,5,7,29
2023-07-30,51.0,6,7,30
2023-07-31,65.0,0,7,31
2023-08-01,55.0,1,8,1
2023-08-02,80.0,2,8,2
2023-08-03,69.0,3,8,3
2023-08-04,72.0,4,8,4
2023-08-05,72.0,5,8,5
2023-08-06,48.0,6,8,6
2023-08-07,64.0,0,8,7
2023-08-08,72.0,1,8,8
2023-08-09,70.0,2,8,9
2023-08-10,87.0,3,8,10
2023-08-11,65.0,4,8,11
2023-08-12,68.0,5,8,12
2023-08-13,67.0,6,8,13
2023-08-14,65.0,0,8,14
2023-08-15,85.0,1,8,15
2023-08-16,88.0,2,8,16
2023-08-17,116.0,3,8,17
