ds,y,day_of_week,month,day_month
2023-07-22,16.0,5,7,22
2023-07-24,16.0,0,7,24
2023-07-25,32.0,1,7,25
2023-07-26,23.0,2,7,26
2023-07-27,16.0,3,7,27
2023-07-28,27.0,4,7,28
2023-07-29,26.0,5,7,29
2023-07-31,19.0,0,7,31
2023-08-01,20.0,1,8,1
2023-08-03,20.0,3,8,3
2023-08-04,23.0,4,8,4
2023-08-05,18.0,5,8,5
2023-08-06,24.0,6,8,6
2023-08-07,28.0,0,8,7
2023-08-08,22.0,1,8,8
2023-08-09,17.0,2,8,9
2023-08-10,35.0,3,8,10
2023-08-11,18.0,4,8,11
2023-08-12,23.0,5,8,12
2023-08-13,16.0,6,8,13
2023-08-14,18.0,0,8,14
2023-08-15,22.0,1,8,15
2023-08-16,35.0,2,8,16
2023-08-17,24.0,3,8,17
